PM2.5,PM10,NO,NO2,NOx,NH3,CO,SO2,O3,Benzene,Toluene,Xylene,AQI_Bucket
34,24,1,12,10,11,1,2,33,0,0,1,3
14,39,6,12,17,14,1,6,8,1,0,26,3
6,12,11,27,26,12,1,7,33,0,1,1,4
46,80,44,50,48,33,2,20,49,1,3,1,1
5,12,2,8,4,12,0,16,27,0,0,1,4
14,25,2,23,11,8,1,11,70,2,4,2,4
4,7,1,4,2,11,1,6,17,1,1,1,5
12,24,6,26,14,7,0,18,28,2,7,6,4
65,24,21,24,36,11,3,11,15,0,0,0,0
22,43,7,34,8,14,0,39,49,0,0,3,3
18,24,11,20,18,11,0,19,34,0,0,0,3
18,24,11,20,17,11,3,19,34,1,1,1,3
23,41,14,43,27,9,1,26,65,3,7,8,3
18,24,11,20,17,11,3,19,34,1,1,1,3
13,24,5,12,9,21,1,5,30,1,3,1,4
21,46,16,27,30,28,1,17,34,0,1,0,2
18,17,16,7,17,6,2,21,19,1,1,1,4
8,15,3,20,18,15,0,5,18,2,4,1,4
19,28,7,24,16,11,0,28,41,1,3,1,3
15,24,6,19,13,23,1,5,19,0,0,1,3
12,20,1,12,6,10,0,22,40,0,5,0,4
8,13,2,9,10,6,0,20,46,1,1,1,4
66,101,16,51,52,49,2,21,94,1,4,1,1
19,24,3,18,17,11,1,6,17,0,1,1,3
11,20,3,6,7,7,1,8,73,0,1,0,3
40,76,6,27,26,45,1,7,12,1,6,37,1
52,24,3,5,17,11,1,9,28,0,1,1,1
14,24,7,6,10,11,15,25,9,2,5,2,2
8,19,6,18,13,23,1,11,32,0,10,1,4
13,21,47,0,40,46,2,4,34,0,1,0,3
10,16,5,6,17,4,3,4,3,1,1,1,4
6,9,1,5,2,3,0,18,30,0,1,1,5
108,24,71,28,82,11,4,2,14,0,0,1,0
18,24,28,17,37,11,3,47,11,0,0,0,2
18,24,11,20,17,11,3,19,34,1,1,1,3
8,20,2,20,9,11,0,42,42,3,18,5,3
5,9,1,8,4,3,1,7,32,1,1,1,4
15,28,4,21,11,9,1,10,69,1,3,1,3
8,28,39,10,17,12,2,33,4,0,1,1,3
10,24,17,41,22,11,2,50,47,0,4,9,3
18,38,6,27,26,15,0,20,37,10,16,2,3
5,36,11,20,0,11,0,19,34,0,0,1,4
12,23,2,9,9,3,4,16,26,0,1,1,3
8,15,5,12,11,9,1,13,36,0,6,1,4
16,32,14,38,38,40,1,19,60,2,4,1,3
15,34,7,26,15,16,0,15,29,2,13,11,3
47,24,24,33,42,11,54,131,36,9,29,10,0
8,14,1,8,4,8,1,20,47,0,2,0,4
11,21,26,23,37,20,1,11,14,1,4,3,3
3,3,0,1,0,1,0,4,8,0,0,1,3
18,24,11,20,7,11,0,19,34,0,0,0,3
8,22,24,13,30,8,0,7,37,1,1,3,3
32,24,17,28,13,11,2,43,34,1,11,18,1
18,24,11,20,17,11,0,19,34,0,0,0,3
29,69,18,40,33,23,1,22,58,1,2,0,2
18,7,11,20,0,11,0,7,33,0,0,1,4
5,24,11,20,25,11,2,27,45,0,1,1,4
7,15,4,18,9,8,0,8,30,1,7,1,4
23,24,15,80,27,11,2,63,48,1,12,10,2
5,11,1,3,2,11,0,5,15,1,1,1,4
16,29,15,7,17,6,3,36,37,1,1,1,3
25,24,6,19,18,11,14,17,1,0,0,0,1
7,14,5,18,0,10,1,6,15,0,1,1,5
6,24,3,4,6,11,0,3,10,1,1,1,4
15,44,17,31,24,13,1,21,55,1,1,1,3
18,30,13,7,12,20,2,56,19,0,0,1,3
18,24,11,20,23,11,0,19,34,0,0,0,3
64,111,17,13,18,11,3,10,25,1,1,1,1
6,20,3,16,8,10,0,10,17,0,5,10,4
12,24,6,10,13,13,1,6,43,0,0,1,4
8,24,0,5,4,11,0,13,7,0,1,0,4
49,24,15,28,17,11,2,12,28,2,5,1,1
7,24,6,14,10,32,3,2,11,1,1,1,3
6,12,1,9,7,14,1,16,58,0,0,1,4
18,24,11,20,17,4,3,19,34,1,1,1,3
5,13,4,7,5,11,0,8,37,0,0,1,3
2,2,7,0,8,11,0,8,1,0,0,1,5
4,10,3,10,9,4,0,9,12,0,0,1,5
13,27,6,16,6,9,0,8,28,0,1,5,3
24,107,24,20,16,5,4,17,8,0,1,1,1
18,24,11,20,49,11,0,19,34,0,0,0,3
8,35,10,33,20,3,1,41,6,3,6,4,3
36,24,8,27,17,21,2,8,55,1,2,1,2
18,9,1,10,4,11,0,2,34,1,1,1,5
13,45,0,6,5,1,1,8,20,0,1,7,3
35,59,14,41,39,24,8,28,72,2,7,3,1
4,8,3,12,12,9,0,5,18,8,7,1,5
1,6,1,2,2,6,0,7,11,0,0,1,5
14,24,4,21,10,11,10,74,31,3,17,1,2
17,25,16,7,17,3,1,9,10,0,0,1,3
17,30,5,47,41,18,0,16,31,4,5,1,3
27,82,5,4,7,4,5,19,5,1,1,1,2
1,2,6,30,1,20,0,20,17,0,0,0,5
12,29,13,40,37,44,1,15,39,2,10,1,3
9,30,7,7,11,14,0,14,31,2,1,14,3
26,40,3,50,23,10,0,13,23,0,0,0,2
5,16,5,15,12,13,1,9,15,0,2,1,4
25,46,6,7,17,4,3,125,15,1,1,1,2
11,24,4,19,1,9,0,2,63,0,0,0,3
18,24,11,20,17,11,3,19,34,1,1,1,3
4,21,11,2,0,9,2,51,72,0,1,1,3
14,29,5,24,19,22,1,14,33,1,5,1,3
18,48,5,7,17,11,0,75,20,1,1,1,3
9,22,0,8,3,8,0,18,87,1,1,1,3
19,42,6,23,20,29,1,13,59,2,3,0,3
12,24,7,16,13,20,0,5,19,0,0,1,4
11,24,3,7,6,11,0,9,18,0,0,1,4
45,63,15,51,49,33,1,27,94,2,6,1,1
18,24,2,9,9,11,1,11,36,0,0,0,3
2,5,2,8,5,50,0,14,16,1,1,1,5
40,138,40,52,26,37,0,36,35,0,1,1,0
6,15,6,7,10,9,0,11,13,1,1,2,4
20,38,5,37,18,17,1,24,52,2,17,6,3
3,7,3,7,7,18,1,8,47,0,1,1,4
19,24,9,42,18,24,0,9,73,0,0,1,3
16,32,10,27,29,11,1,11,39,1,1,1,3
22,24,19,69,38,11,44,141,39,15,78,31,0
44,71,30,22,60,17,1,17,18,0,1,1,1
18,27,1,14,7,8,1,25,55,0,3,0,3
18,24,7,13,2,11,17,219,21,1,2,1,3
13,23,10,31,85,24,1,13,44,0,3,1,3
18,24,11,20,17,11,3,19,34,1,1,1,3
18,24,11,20,17,11,3,19,34,1,1,1,3
7,23,10,15,20,11,1,15,40,0,1,1,4
7,18,6,13,4,4,0,6,24,0,1,2,4
7,9,8,27,14,11,1,21,34,0,1,1,3
18,24,11,20,17,11,3,19,34,1,1,1,3
27,24,3,52,2,11,2,11,80,1,2,1,2
4,11,1,5,2,11,1,5,7,1,1,1,4
18,24,11,20,0,0,0,19,34,0,0,0,3
7,27,3,19,0,18,10,4,47,0,0,1,3
35,82,17,16,37,19,1,23,16,1,1,1,1
13,23,3,7,8,3,3,16,10,0,1,1,3
12,24,2,21,17,11,1,8,25,0,0,1,4
8,24,2,12,9,17,0,15,58,0,0,1,4
5,22,7,27,14,8,0,29,24,2,4,4,4
4,11,3,20,2,17,2,3,34,0,0,0,4
9,21,9,14,17,4,1,7,1,2,2,1,4
3,3,9,6,17,1,1,14,12,1,1,1,3
2,7,4,8,7,3,0,9,17,0,1,1,5
15,24,2,11,9,41,2,13,40,6,2,1,3
13,24,4,10,9,28,2,21,16,0,0,1,4
26,49,10,23,4,28,1,13,10,1,0,1,3
5,12,1,6,3,11,1,6,15,1,1,1,4
12,21,2,2,2,3,1,7,16,1,1,1,4
10,24,5,15,12,11,1,7,20,0,1,1,4
17,28,1,21,9,7,1,12,87,2,4,2,3
8,32,10,30,0,19,1,7,16,2,1,1,4
21,36,4,28,14,8,1,22,34,2,7,1,3
5,10,1,5,3,11,1,5,16,1,1,1,4
12,30,2,15,6,17,1,2,49,0,0,1,3
18,24,11,20,0,11,0,19,34,0,0,1,3
18,51,9,23,20,26,1,13,59,2,6,0,3
5,6,7,7,12,6,2,12,19,0,0,1,4
44,24,10,15,14,11,2,12,16,1,1,1,1
31,24,2,20,17,11,5,71,53,4,11,4,1
23,42,15,36,34,39,1,18,41,2,6,1,3
18,30,36,93,55,11,80,207,67,0,13,3,0
18,24,11,20,51,11,1,19,34,0,0,0,3
7,14,1,6,4,2,1,7,54,1,1,1,4
4,8,0,2,0,2,0,2,3,1,1,1,3
18,26,1,5,3,4,0,25,69,1,1,1,3
54,24,34,40,59,11,1,5,9,0,0,0,1
18,24,11,20,17,11,0,19,34,0,0,0,3
7,19,0,2,1,1,0,2,39,1,1,1,4
18,24,11,20,6,11,0,19,34,0,0,0,3
10,24,4,14,15,11,10,12,26,0,0,0,3
13,24,8,17,11,13,1,7,24,0,2,1,4
18,24,11,20,17,11,3,19,34,1,1,1,3
7,17,3,20,10,6,0,13,17,1,3,3,4
25,40,9,38,20,11,21,73,68,0,21,0,0
15,24,6,11,6,81,1,13,38,0,1,1,3
22,44,8,23,22,31,1,22,45,1,2,0,2
14,40,9,8,20,7,1,4,15,5,4,9,3
18,24,11,20,17,11,3,19,34,1,1,1,3
6,22,6,21,0,17,0,7,18,0,1,1,4
19,56,7,31,7,17,0,29,56,0,0,0,3
19,29,5,18,10,11,12,39,24,1,1,1,2
66,24,42,122,46,11,3,32,33,0,2,0,1
18,24,11,20,17,11,3,19,34,1,1,1,3
13,35,5,21,13,27,1,17,39,1,1,14,3
18,24,11,20,17,11,3,19,34,0,0,0,3
18,24,11,20,17,11,3,19,34,1,1,1,3
15,26,7,10,18,8,0,17,18,0,1,1,3
9,24,4,20,8,11,0,3,46,0,0,1,4
2,11,13,8,17,11,2,14,14,0,1,1,4
5,9,2,9,5,6,0,20,29,0,2,0,5
51,24,35,67,31,11,2,59,17,1,12,17,1
43,24,5,23,13,9,1,15,16,1,4,1,1
14,37,19,30,34,10,1,8,21,1,3,1,3
3,18,6,18,0,18,1,6,19,0,0,1,4
2,7,2,9,5,9,0,23,31,0,0,0,5
17,31,7,24,20,17,1,15,80,0,2,1,3
25,24,5,23,10,26,1,6,36,0,0,1,3
17,24,8,13,11,0,1,17,17,1,2,1,3
12,24,5,10,12,11,1,9,30,1,1,1,3
28,41,7,6,10,23,0,20,19,1,2,2,2
21,24,9,18,10,120,0,12,44,0,2,1,3
6,17,0,3,3,0,2,5,34,0,0,0,3
3,9,4,8,3,5,0,8,33,0,0,0,4
2,5,1,6,3,5,0,4,24,0,0,0,5
52,24,3,23,2,11,2,4,44,1,1,1,2
7,11,0,5,6,6,0,25,66,0,1,1,4
6,18,3,18,9,7,0,11,15,0,8,16,4
23,24,23,33,17,11,3,10,71,2,4,1,2
23,24,11,20,17,11,0,3,42,1,1,1,2
18,35,5,26,14,11,1,23,62,2,16,6,3
14,19,1,8,4,12,0,20,53,0,0,0,3
61,99,103,80,29,48,1,68,66,2,7,1,0
50,24,12,12,8,11,1,17,34,1,1,1,3
6,39,11,20,0,11,0,19,34,0,0,1,3
18,24,11,20,17,11,3,19,34,0,0,0,3
4,6,2,9,8,15,1,4,34,1,0,1,4
10,26,4,27,13,24,1,4,64,0,0,1,4
40,63,27,33,40,32,2,13,53,1,2,1,1
16,30,19,13,8,35,0,19,26,0,0,1,3
11,24,0,20,17,11,1,8,43,0,0,1,4
27,38,11,21,1,28,1,6,23,1,1,0,2
5,24,1,14,5,1,2,5,46,2,0,1,4
34,124,13,38,29,47,44,17,32,1,3,1,1
3,9,5,11,4,3,0,6,29,0,0,0,4
13,30,6,24,18,10,1,12,58,0,2,1,3
87,127,21,40,33,35,2,13,34,3,18,0,0
13,24,5,16,2,11,2,14,26,1,2,1,3
7,24,6,6,11,11,13,19,21,0,3,1,3
47,24,5,10,12,143,0,39,18,0,2,1,2
14,21,1,4,3,3,7,18,69,1,1,1,3
230,24,0,21,17,11,1,3,29,0,0,1,0
6,10,5,21,11,16,0,8,19,0,5,0,4
55,24,23,12,29,11,3,12,5,0,0,0,1
12,28,17,25,29,18,2,17,52,1,5,1,3
18,24,11,20,0,11,0,19,34,0,0,0,3
7,19,4,18,15,10,1,6,41,0,1,1,4
8,29,3,25,11,44,1,5,54,0,0,1,4
6,10,1,7,3,17,0,16,64,1,1,1,4
22,24,5,11,7,11,0,6,33,0,0,1,3
6,17,2,10,5,11,0,19,52,1,8,1,3
35,24,3,5,4,11,2,7,10,0,0,0,3
18,24,11,20,17,11,3,19,34,1,1,1,3
11,28,6,35,18,9,1,16,28,3,10,5,3
18,24,11,20,17,11,0,19,34,0,0,0,3
6,46,3,5,6,37,0,6,37,0,0,1,4
12,24,5,14,8,49,1,6,14,0,1,1,4
30,76,42,48,26,45,0,30,34,1,5,1,2
18,30,3,21,9,10,1,9,93,3,6,7,3
12,39,7,24,16,23,1,15,38,1,6,3,3
5,17,42,10,25,5,1,3,19,1,3,1,4
18,24,11,20,0,1,0,19,34,1,1,1,3
18,24,11,20,17,11,3,19,34,1,1,1,3
13,24,11,20,0,11,0,19,34,0,1,1,3
18,24,11,20,17,11,0,19,34,1,1,1,3
28,24,4,40,17,11,2,9,32,0,1,1,2
15,38,5,34,17,11,0,18,21,2,22,42,3
2,6,2,7,4,6,0,15,27,0,1,0,5
10,21,7,21,13,11,0,6,25,0,0,0,4
28,24,15,34,15,16,0,10,51,0,0,1,2
18,24,11,20,17,11,3,19,34,1,1,1,3
9,31,18,25,65,18,1,12,38,0,2,1,3
18,24,11,20,17,11,3,19,34,1,1,1,3
5,24,4,7,9,11,1,8,19,0,0,0,4
12,24,11,30,18,11,1,6,42,0,0,1,4
4,8,3,27,13,16,0,58,18,0,0,1,5
2,7,2,7,4,4,0,2,28,0,2,1,5
56,24,6,15,10,11,2,19,41,0,0,1,1
28,42,83,49,107,13,2,9,30,3,7,1,2
18,13,4,1,17,5,0,31,34,1,1,1,3
13,21,2,3,2,2,1,7,9,1,1,1,4
18,24,11,20,17,11,0,19,34,1,1,1,3
1,24,4,5,8,11,1,7,6,0,0,0,3
18,24,3,10,1,11,12,19,49,1,2,1,3
25,47,16,29,36,17,1,15,39,15,20,4,2
60,194,7,17,15,19,1,9,42,1,5,0,0
31,24,8,22,23,11,18,80,38,9,26,9,0
80,24,12,38,17,11,2,7,82,1,2,1,0
12,29,3,36,17,3,1,20,39,3,8,5,3
14,38,11,7,15,7,1,9,33,3,1,4,3
29,62,12,19,25,8,6,23,17,0,1,1,2
4,16,24,17,34,11,2,23,26,0,1,1,4
5,9,3,18,17,8,0,3,28,1,3,1,5
16,22,1,10,5,9,1,22,49,0,0,0,4
18,27,4,26,30,11,1,4,34,0,0,1,3
40,24,27,55,8,11,4,8,54,1,2,1,1
14,28,2,12,6,6,1,4,77,1,3,2,3
29,57,4,19,12,11,2,15,21,1,3,1,1
20,34,8,8,12,22,0,6,34,2,1,2,2
8,24,8,19,15,18,1,7,8,0,0,1,4
14,24,18,48,19,11,2,31,38,1,24,25,3
27,24,1,29,2,11,1,9,81,1,1,1,3
10,20,7,45,0,17,1,11,34,1,1,1,4
19,24,10,18,23,11,2,8,24,0,0,0,3
17,27,1,11,5,11,1,12,43,0,1,1,4
35,64,51,84,99,23,1,30,31,2,4,1,2
17,24,3,6,2,11,2,8,13,0,0,1,3
18,24,11,20,17,11,3,19,34,1,1,1,3
12,24,1,7,4,25,1,7,23,6,1,1,4
22,40,9,29,30,28,0,38,44,4,7,2,2
19,34,20,91,54,11,45,103,30,1,19,3,0
3,11,8,9,5,2,0,9,31,0,0,0,4
17,29,2,29,13,13,0,6,38,1,4,4,3
5,7,0,5,2,1,0,20,27,0,1,1,5
12,24,4,9,10,17,1,8,46,0,0,1,3
18,24,11,20,0,0,0,19,34,0,0,0,3
7,16,3,11,6,8,0,13,17,0,2,0,4
20,42,17,14,26,5,0,19,7,3,1,10,3
8,32,10,36,21,8,0,18,24,3,7,6,4
11,38,7,30,17,5,0,9,14,3,7,7,3
9,22,6,14,15,33,1,15,27,0,2,1,4
18,24,11,20,10,11,0,19,34,0,0,0,3
18,24,11,20,4,11,0,19,34,0,0,0,3
10,15,6,18,16,7,1,9,43,1,1,1,4
22,24,6,21,17,11,2,6,74,0,2,1,3
10,32,5,25,21,11,2,13,18,0,1,1,3
18,9,4,8,17,11,0,19,0,1,1,1,3
18,24,11,20,17,11,0,19,34,0,0,0,3
11,24,10,47,15,11,1,73,72,1,21,22,4
18,24,11,20,17,11,3,19,34,1,1,1,3
36,103,15,18,25,11,1,2,29,0,0,1,1
6,11,3,10,5,3,1,11,24,1,1,1,4
1,6,0,2,1,0,1,1,33,1,1,1,4
17,38,1,36,15,13,1,7,13,3,8,4,3
18,24,11,20,0,11,0,19,34,0,0,0,3
32,24,2,9,17,11,1,17,30,0,1,1,1
6,14,8,20,14,5,0,7,11,1,2,1,4
24,57,12,44,27,9,1,29,51,3,8,7,2
12,25,3,7,7,7,1,6,38,0,2,1,3
14,25,6,14,11,45,1,4,42,0,1,1,3
4,9,3,6,6,3,0,7,34,1,1,1,4
18,24,11,20,17,11,0,19,34,0,0,0,3
22,54,4,5,4,11,0,33,33,0,0,1,3
11,24,6,9,8,44,2,10,39,1,13,1,3
18,24,11,20,2,11,0,19,34,0,0,1,3
31,67,12,19,25,6,2,50,28,0,0,1,3
7,16,5,5,4,11,0,21,34,1,3,1,4
12,24,3,8,6,74,3,4,34,2,4,1,3
24,45,19,37,28,10,2,14,56,2,4,3,3
2,3,0,1,0,1,0,5,1,0,0,1,3
11,19,3,13,13,13,0,12,65,1,3,1,3
0,1,13,0,13,18,0,17,3,9,9,1,5
15,31,8,4,7,4,1,16,19,4,0,2,3
8,24,1,6,6,6,3,16,18,0,1,1,3
5,14,3,9,8,4,0,9,12,0,0,1,4
63,24,46,86,41,11,4,66,62,0,2,2,1
7,10,7,8,9,29,1,7,46,0,0,1,3
10,14,9,22,25,3,0,20,24,0,0,1,4
19,39,33,35,54,20,1,15,36,12,17,4,3
8,17,3,7,5,8,0,17,20,0,1,0,4
14,47,12,26,20,17,1,16,58,1,12,0,3
12,34,26,17,26,24,0,6,21,1,0,14,3
15,24,22,107,54,11,50,163,44,6,49,27,0
25,122,21,20,14,5,4,36,9,0,1,1,0
13,24,4,9,10,14,1,9,50,0,0,1,3
16,24,5,50,22,11,12,134,56,7,35,12,1
16,40,11,5,17,3,1,7,34,1,1,1,3
14,28,8,20,19,19,1,14,43,0,3,1,3
18,24,8,10,7,11,3,11,19,1,1,1,3
18,6,5,6,17,4,2,6,62,1,1,1,3
24,68,55,46,33,42,1,26,37,2,5,1,2
18,24,11,20,15,5,0,19,34,0,1,1,3
9,19,4,8,9,7,1,11,26,0,3,2,4
2,8,0,6,3,24,0,11,19,1,0,1,5
6,24,3,12,6,4,14,5,5,12,2,1,3
75,24,71,37,88,11,3,0,6,0,0,1,0
7,16,5,7,0,26,0,7,4,1,1,1,4
18,24,11,20,17,11,3,19,34,1,1,1,3
6,14,24,9,27,11,2,15,16,0,1,1,4
14,31,11,52,0,15,1,12,34,1,0,1,3
9,16,7,13,16,7,0,19,28,2,1,14,4
18,24,11,20,17,11,3,19,34,1,1,1,3
2,4,1,4,6,4,0,15,16,1,1,1,5
6,20,9,21,14,8,1,41,20,3,7,7,4
18,24,7,19,11,29,0,9,16,21,23,1,3
12,27,8,18,17,12,1,12,28,0,2,1,3
18,36,7,52,24,11,15,55,43,0,18,0,2
40,46,8,34,20,11,1,19,84,1,1,1,1
21,38,10,36,21,12,1,11,25,0,5,0,3
11,18,2,6,7,0,0,12,16,0,1,5,4
4,12,8,5,10,24,0,8,14,1,1,11,4
1,6,0,2,1,4,3,17,24,0,0,1,5
3,6,4,21,11,1,0,18,23,0,0,0,4
30,66,21,36,37,36,2,21,64,1,2,0,2
21,24,22,28,20,11,4,57,65,1,9,13,2
7,7,0,51,40,11,0,8,19,0,0,1,4
5,6,6,13,6,11,0,21,34,0,1,1,4
25,24,8,14,18,11,1,9,15,0,2,0,3
9,28,14,28,4,27,1,3,24,0,2,1,4
2,6,5,6,17,4,2,4,5,1,1,1,3
4,9,3,8,7,4,0,9,13,0,1,1,5
4,24,3,9,5,24,4,3,5,1,0,1,4
67,24,22,37,26,35,2,11,25,1,3,1,1
18,24,11,20,17,11,3,19,34,1,1,1,3
18,24,11,20,17,11,0,19,34,0,0,0,3
15,16,4,8,10,36,0,9,32,0,0,1,3
18,24,11,20,23,30,0,19,24,1,0,0,3
8,18,3,11,9,24,0,7,16,0,0,0,3
20,35,2,28,13,10,0,22,103,1,3,2,2
15,25,1,16,8,9,1,10,45,1,3,1,4
7,15,5,8,6,7,0,8,27,0,3,0,4
5,10,8,6,12,7,0,8,14,1,0,2,5
10,22,1,21,18,8,1,2,80,0,1,1,3
18,24,11,20,17,11,3,19,34,1,1,1,3
12,24,19,46,29,11,42,199,13,3,14,0,0
39,77,41,18,40,11,0,15,39,0,0,1,2
18,24,11,0,17,11,3,19,34,1,1,1,3
4,15,12,5,13,5,0,11,12,0,1,1,4
35,24,5,21,3,11,7,5,44,1,1,1,1
7,24,13,37,22,11,30,35,16,3,11,0,0
22,43,11,147,66,11,25,19,48,1,15,2,2
18,24,11,20,0,11,0,19,34,0,0,0,3
10,24,6,11,14,12,1,7,33,0,0,1,4
18,40,16,7,17,6,0,27,26,1,1,1,3
18,24,0,20,0,0,0,19,1,0,0,0,3
11,24,2,20,14,11,1,7,44,0,0,1,4
16,29,5,6,17,4,3,5,16,1,1,1,3
2,10,5,8,3,2,0,5,32,0,0,0,4
7,24,1,4,2,11,0,2,18,1,1,1,5
10,19,14,13,19,35,1,35,20,2,1,20,3
8,26,8,21,14,49,0,5,34,1,5,3,3
18,15,3,15,19,11,1,4,34,0,0,1,4
53,24,5,7,4,11,2,15,23,1,1,1,1
8,24,8,18,11,11,1,15,42,1,30,1,4
10,24,5,11,17,11,1,5,28,0,1,1,4
34,24,7,17,2,11,10,6,36,1,1,1,1
34,24,4,22,21,11,9,35,46,5,11,6,1
7,10,4,8,13,3,0,15,20,37,1,1,5
18,24,11,20,17,11,3,19,34,1,1,1,3
11,32,19,109,61,11,43,43,41,3,44,2,0
18,24,11,20,0,11,0,19,34,0,0,0,3
9,21,3,32,16,7,0,14,41,2,6,5,3
35,24,12,33,22,3,1,9,24,0,1,1,2
3,7,4,8,2,8,0,4,47,0,0,0,4
16,24,17,59,18,11,37,64,57,2,18,10,0
20,24,9,4,5,11,3,47,79,1,9,10,3
10,28,2,25,11,53,1,5,52,0,0,1,3
4,14,18,4,17,2,0,37,18,1,1,1,4
10,37,5,29,17,33,1,13,28,0,0,1,3
7,20,3,9,1,11,0,9,66,0,0,0,4
3,4,41,11,36,9,1,16,1,1,0,1,4
18,24,11,20,17,11,0,19,34,1,1,1,3
34,24,28,94,34,11,2,48,66,0,1,1,1
81,24,17,19,18,11,39,61,0,2,24,0,0
18,24,11,20,56,11,0,19,34,0,0,0,3
13,24,12,10,3,6,1,9,25,2,5,3,4
6,12,3,8,9,11,0,13,56,1,3,0,4
3,12,5,24,0,17,0,4,23,0,0,1,4
20,24,4,14,10,21,1,4,34,0,1,1,2
27,50,16,30,37,20,1,19,32,16,20,4,2
19,37,7,27,16,10,1,10,71,2,4,3,3
42,24,11,23,3,11,2,2,21,1,2,1,1
3,19,16,8,19,6,0,11,18,0,1,1,4
6,20,4,17,14,6,1,6,37,0,0,1,4
4,24,2,8,4,7,69,3,2,9,1,1,3
18,24,11,20,0,11,0,19,34,0,0,0,3
6,17,11,7,12,8,0,9,16,0,0,11,3
18,24,11,20,17,11,3,19,34,1,1,1,3
10,25,17,25,34,17,1,11,23,2,1,1,3
10,24,5,9,11,11,1,10,33,0,2,1,3
8,23,2,13,10,18,0,16,42,0,6,1,4
25,24,6,13,6,11,2,8,25,0,1,1,2
18,24,11,20,17,11,3,19,34,1,1,1,3
10,17,6,16,11,9,1,15,45,1,1,1,4
10,24,5,14,7,4,0,11,36,20,5,1,4
7,26,17,14,9,4,0,9,50,0,1,2,3
5,11,1,9,5,1,1,7,28,1,1,1,4
4,17,14,11,16,9,1,22,42,0,0,2,4
15,30,3,39,17,11,8,67,40,0,21,0,1
18,24,11,20,17,11,3,19,34,1,1,1,3
10,24,26,32,28,11,58,35,34,3,32,0,0
14,24,8,11,8,11,1,7,24,0,1,1,4
26,47,27,10,47,15,1,22,29,3,1,1,2
12,23,2,27,13,10,1,7,50,0,2,2,3
13,21,1,8,4,8,0,15,44,0,1,0,3
18,24,11,20,17,11,3,19,34,0,0,0,3
11,9,0,2,1,1,1,0,24,1,1,1,4
17,36,18,40,28,16,1,17,27,2,16,1,3
2,8,12,6,14,5,0,16,12,1,1,1,5
30,84,33,51,28,38,1,25,32,1,3,1,1
15,30,14,46,28,14,1,12,40,1,9,5,3
14,32,5,6,17,4,3,6,50,1,1,1,3
16,32,13,28,32,16,1,16,39,10,13,2,3
14,24,6,11,13,48,1,18,7,0,2,1,3
14,25,3,6,6,7,1,11,73,0,1,0,3
20,49,5,4,17,4,3,38,50,1,1,1,3
11,24,1,8,4,24,1,8,22,5,2,1,4
18,24,11,20,17,11,0,19,34,0,0,0,3
18,39,5,5,17,4,2,19,51,1,1,1,3
16,31,4,26,13,12,0,10,23,1,16,4,3
84,24,78,76,3,11,4,9,48,5,11,1,0
5,30,4,25,0,13,1,4,18,1,2,1,4
10,21,10,29,19,6,0,6,8,2,7,7,4
8,20,2,17,8,10,0,7,41,0,4,1,4
7,23,1,16,8,2,0,35,37,0,1,0,4
22,24,9,25,16,21,1,12,30,3,3,1,3
12,20,8,10,9,5,0,17,16,1,4,3,4
15,26,14,30,27,14,2,8,17,0,2,1,3
25,44,12,15,18,32,4,5,8,0,1,1,3
9,24,7,6,17,8,1,8,7,2,0,29,4
18,24,11,20,17,11,3,19,34,1,1,1,3
2,6,1,3,2,1,0,15,24,0,0,0,5
9,24,1,6,4,18,13,5,64,0,6,1,3
18,24,11,20,10,11,0,19,34,0,0,0,3
11,24,6,22,17,11,1,6,31,0,1,1,4
17,28,12,48,25,8,2,24,48,5,7,17,3
12,17,18,30,37,29,1,13,71,2,10,1,3
10,24,1,7,4,24,1,7,26,17,2,1,4
20,24,7,49,23,11,15,140,67,4,18,7,0
18,24,11,20,17,11,3,19,34,1,1,1,3
18,24,2,11,7,45,1,6,52,0,2,1,3
25,24,6,8,5,11,2,63,69,0,1,1,2
3,10,1,5,3,6,0,13,23,0,0,1,4
18,24,11,20,31,11,0,19,34,0,0,0,3
10,12,1,0,2,20,0,10,7,0,0,1,4
12,23,11,20,0,11,0,19,34,0,1,1,3
18,24,11,20,0,11,0,19,34,0,0,0,3
19,24,3,19,10,11,2,13,18,0,0,0,2
5,11,2,19,9,9,0,8,19,0,6,4,5
14,24,5,18,10,150,0,10,52,1,1,1,3
18,24,11,20,17,11,3,19,34,1,1,1,3
4,8,2,9,6,25,1,3,34,1,1,1,3
10,26,7,7,9,14,0,9,15,2,0,10,3
18,79,4,5,17,4,0,19,17,1,1,1,2
10,26,5,9,10,7,1,9,22,0,5,2,3
27,46,11,7,14,9,0,39,9,1,1,2,1
6,24,7,6,7,1,1,8,13,0,1,1,4
18,24,11,20,17,11,3,19,34,1,1,1,3
7,14,6,10,12,3,0,3,24,11,4,1,4
36,24,16,54,33,4,2,9,26,1,3,1,2
24,50,22,40,31,13,2,15,51,2,3,3,2
3,8,0,3,4,1,0,0,23,1,1,1,4
2,5,1,4,2,11,0,5,16,1,1,1,5
18,24,11,20,17,11,3,19,34,1,1,1,3
8,19,6,23,13,3,0,9,22,2,6,2,4
14,38,3,12,7,8,2,19,48,0,1,1,4
14,36,16,7,3,11,0,19,24,0,0,1,3
18,24,11,20,17,11,0,19,34,0,0,0,3
6,14,7,16,11,8,1,11,37,1,1,1,4
2,7,7,0,8,16,0,1,1,1,1,1,5
