PM2.5,PM10,NO,NO2,NOx,NH3,CO,SO2,O3,Benzene,Toluene,Xylene,AQI_Bucket
18,24,5,17,2,11,15,15,34,1,2,1,3
5,10,1,11,5,2,1,6,32,1,1,1,4
18,24,11,20,17,11,3,19,34,1,1,1,3
11,43,11,20,0,11,3,67,34,0,0,1,3
15,24,2,9,9,11,1,3,23,0,0,0,2
33,64,10,40,24,8,1,26,108,2,3,2,2
6,13,4,14,12,20,0,9,20,0,1,1,4
30,79,26,42,36,37,2,15,58,2,3,0,1
8,17,0,4,2,2,1,5,59,1,1,1,4
4,13,0,9,4,21,0,13,31,0,0,0,4
13,44,10,34,33,25,7,13,72,0,2,1,2
10,18,2,13,7,7,0,7,72,1,3,2,4
14,40,2,18,9,12,1,35,75,0,0,1,3
24,24,14,61,19,11,2,50,84,4,34,47,2
54,92,57,55,73,40,2,53,106,4,11,1,1
20,45,10,39,36,24,0,7,67,1,7,1,3
18,24,11,20,17,11,3,19,34,1,1,1,3
18,24,11,20,17,11,0,19,34,1,1,1,3
12,24,1,0,17,11,0,27,60,0,1,1,3
31,83,39,45,47,29,2,22,47,1,2,0,2
11,28,10,30,18,9,1,38,42,3,7,9,3
8,19,6,11,9,0,1,17,20,3,8,9,3
2,3,1,5,5,5,0,29,43,0,1,1,4
12,19,6,19,12,10,1,11,54,1,1,1,4
5,9,1,2,2,2,1,4,34,0,0,0,4
9,22,4,22,15,10,1,6,56,0,0,1,3
0,1,7,0,8,16,0,1,1,1,1,1,5
44,96,5,4,7,4,6,47,10,1,1,1,1
18,24,11,20,17,11,3,19,34,0,0,0,3
4,4,0,45,35,11,0,8,21,0,0,1,3
18,24,11,20,17,11,3,19,34,1,1,1,3
8,20,1,18,8,2,0,26,44,0,1,0,4
8,20,6,19,11,10,0,7,22,1,6,1,4
9,20,5,35,17,15,1,11,48,0,3,5,4
55,24,49,38,40,11,5,14,47,2,5,1,1
18,40,16,20,24,5,0,4,4,2,1,10,3
11,16,1,8,4,10,1,22,54,0,1,0,4
18,24,15,7,17,6,3,39,35,1,1,1,3
36,52,27,8,44,12,1,15,19,2,1,1,1
3,7,0,3,1,1,1,2,29,1,1,1,4
19,24,3,6,2,11,2,11,20,0,0,1,3
11,27,43,26,17,12,0,9,6,1,0,0,3
18,24,14,16,8,3,1,12,21,1,1,1,3
22,45,8,36,21,12,2,29,58,1,1,1,3
18,24,11,20,0,11,0,19,34,0,0,0,3
14,36,16,26,33,12,1,10,41,1,1,1,3
18,24,11,20,9,11,0,19,34,0,0,0,3
6,10,1,6,4,1,1,6,29,1,1,1,4
11,24,8,17,6,11,0,8,21,0,1,1,3
30,56,13,46,12,23,0,54,30,1,8,1,2
18,56,4,4,17,4,0,19,29,1,1,1,2
23,44,4,11,8,11,2,14,61,1,3,1,3
11,15,1,13,8,11,2,2,34,0,2,1,4
12,46,16,20,12,5,1,21,3,0,1,1,3
5,9,18,1,15,11,2,25,0,1,0,1,4
9,18,1,4,3,9,0,4,27,0,0,1,4
22,14,27,57,37,20,1,3,34,1,0,1,3
4,12,1,6,3,7,0,9,49,0,0,0,4
9,24,4,15,13,11,1,14,52,0,1,1,3
53,83,23,59,32,36,1,36,109,0,4,0,1
34,24,58,113,85,11,129,163,39,20,62,44,0
19,14,20,20,29,44,7,9,46,2,7,1,2
12,16,5,6,17,4,3,5,3,1,1,1,4
18,24,11,20,17,11,3,19,34,1,1,1,3
18,24,11,20,17,11,3,19,34,1,1,1,3
12,24,5,7,9,15,1,9,66,0,1,1,3
12,24,10,42,13,11,0,29,59,1,21,19,4
4,16,32,0,24,6,1,44,1,0,1,1,4
14,23,3,27,12,26,1,5,71,0,0,1,3
10,22,4,20,13,9,1,6,64,0,0,1,3
18,24,11,20,35,11,0,19,34,0,0,0,3
9,20,4,12,3,10,0,16,55,0,0,0,3
65,24,60,25,69,11,3,7,9,0,0,1,0
18,24,11,20,56,11,0,19,34,0,0,0,3
33,24,3,3,5,11,3,19,18,0,0,0,2
8,20,6,27,21,30,1,15,64,0,16,1,4
12,18,1,14,6,4,1,6,53,1,1,1,4
18,24,11,20,50,11,0,19,34,0,0,0,3
7,24,5,11,9,50,1,3,11,0,2,1,3
6,17,1,12,5,11,1,19,56,1,6,2,3
44,68,39,49,4,41,2,31,67,4,10,0,1
4,12,8,7,12,6,0,22,11,0,0,2,5
21,64,4,6,8,4,3,51,12,0,1,1,3
13,35,14,19,27,9,0,8,13,3,0,13,3
13,22,6,6,17,4,0,10,119,1,1,1,2
10,24,3,17,2,11,2,7,26,0,0,1,4
24,24,5,8,17,11,9,3,35,1,19,1,2
39,53,44,21,12,40,0,19,41,0,1,0,1
22,24,10,35,19,11,22,60,18,3,15,0,1
13,33,4,32,16,14,0,13,40,0,2,0,3
18,24,11,20,19,4,0,19,34,0,0,1,3
11,24,6,11,14,19,1,6,36,0,0,1,4
4,6,5,6,17,4,3,4,5,1,1,1,5
19,24,6,27,15,8,1,6,21,0,0,1,3
7,24,3,14,7,8,2,7,25,0,1,1,3
6,12,8,18,16,11,1,4,14,0,1,1,4
3,9,1,6,3,11,0,20,46,1,1,1,4
4,12,2,3,4,23,0,15,28,1,0,0,4
7,16,11,21,18,18,1,12,20,1,9,1,4
18,24,11,20,17,11,3,19,34,1,1,1,3
13,27,4,27,14,7,1,18,56,2,5,8,3
11,8,15,23,22,63,1,8,66,0,1,1,3
25,92,18,20,13,5,4,36,10,0,1,1,1
65,98,33,58,61,32,3,38,98,3,9,3,0
4,11,1,4,2,11,1,5,6,1,1,1,4
18,10,5,6,17,4,2,8,44,1,1,1,3
15,32,9,36,29,38,1,18,52,1,7,1,3
16,35,4,9,7,3,0,9,90,2,1,2,3
10,13,6,15,17,10,0,12,33,0,2,1,4
43,24,26,36,17,11,3,11,69,2,5,1,1
11,17,1,14,6,3,1,6,38,1,1,1,4
13,27,9,3,7,4,0,15,18,2,0,5,3
28,24,30,26,44,11,67,70,45,11,42,19,0
18,24,23,16,31,11,2,7,7,0,1,1,3
32,56,14,46,47,25,0,24,40,4,6,1,2
3,11,5,12,4,5,0,7,24,0,1,0,5
23,24,6,20,14,23,1,5,23,0,0,1,3
11,14,0,1,0,2,0,12,36,0,0,1,4
22,63,45,35,65,11,4,24,68,1,1,1,3
18,24,11,20,17,11,0,19,34,0,0,0,3
5,2,0,1,0,1,0,5,18,0,0,1,3
7,24,8,17,11,21,1,8,33,0,1,1,4
18,24,4,11,7,37,3,13,33,0,0,1,3
8,24,7,12,10,8,1,4,43,8,6,1,4
6,11,4,15,12,8,1,5,24,0,0,1,4
18,27,10,44,23,14,2,30,61,4,8,12,3
8,24,20,60,6,31,0,19,34,0,0,1,4
18,24,11,20,17,11,3,19,34,1,1,0,3
10,29,2,22,10,41,1,5,63,0,0,1,4
4,7,43,0,29,1,1,21,1,1,0,1,4
18,24,6,14,15,4,7,94,46,0,0,1,3
9,24,3,5,6,94,1,5,48,1,1,1,4
5,7,12,0,6,11,2,25,0,1,0,1,4
2,15,10,20,0,17,1,6,11,0,0,1,4
17,17,8,6,11,3,1,8,40,0,1,7,3
11,24,5,10,7,11,0,11,17,0,0,1,4
11,28,3,22,9,11,7,45,48,3,15,11,2
18,24,11,20,0,11,0,19,34,0,0,0,3
8,24,11,10,17,11,24,17,85,0,1,0,1
14,32,5,17,12,26,1,13,34,1,9,0,3
18,39,5,7,17,4,0,70,17,1,1,1,3
34,24,12,21,14,40,2,14,47,1,15,1,2
13,24,3,7,9,46,1,23,40,0,1,1,4
4,16,11,6,17,5,1,6,34,1,1,1,4
7,20,26,6,21,6,2,46,3,0,1,1,4
11,18,4,7,11,4,0,14,11,0,1,1,4
19,28,1,7,4,4,0,29,65,1,1,1,3
15,27,5,6,17,4,0,24,14,1,1,1,4
16,28,7,26,26,7,2,12,46,1,4,1,3
18,24,11,20,0,11,0,19,34,0,0,0,3
58,111,84,79,97,54,4,44,120,3,13,1,1
30,24,21,60,36,11,48,37,17,2,8,0,3
22,24,3,12,5,11,0,10,52,0,0,1,3
13,34,10,108,51,11,23,77,73,4,44,3,1
2,20,4,20,0,17,0,6,25,0,0,1,4
18,11,5,5,17,4,2,5,30,1,1,1,4
16,31,11,14,16,38,3,13,8,0,1,1,3
10,24,4,15,9,13,1,18,22,0,1,0,4
10,12,6,6,10,11,1,13,15,0,0,1,4
18,24,11,20,32,11,0,19,34,1,1,1,3
11,24,1,21,17,12,0,8,18,0,0,1,3
19,35,6,38,20,8,1,8,68,2,3,2,3
3,9,23,6,21,5,2,46,0,0,1,1,4
29,24,3,7,17,11,0,4,34,0,1,1,1
47,24,9,16,8,11,2,88,70,8,28,68,1
11,24,11,13,2,11,8,6,35,2,2,1,3
18,24,13,14,22,11,0,3,51,0,8,2,3
18,24,11,20,17,11,3,19,34,1,1,1,3
30,44,11,19,22,44,4,20,7,6,1,1,2
41,24,26,28,17,11,3,12,97,1,3,1,2
6,21,2,14,7,11,6,29,36,2,8,2,3
18,32,4,10,6,11,10,47,23,2,17,3,2
3,24,4,5,6,35,0,8,36,0,0,1,4
25,24,1,4,2,11,0,2,16,1,1,1,3
18,24,11,20,17,11,3,19,34,1,1,1,3
6,12,1,8,7,6,0,8,37,0,1,1,4
10,21,0,20,0,0,1,7,77,1,2,1,3
4,8,3,9,8,4,0,9,15,0,1,1,5
18,24,11,20,17,11,3,19,34,1,1,1,3
33,24,4,7,17,11,1,7,11,2,23,1,1
15,23,0,7,17,4,1,12,1,0,0,1,4
19,24,5,9,4,11,1,58,85,0,8,8,3
30,78,15,0,12,5,3,26,7,1,1,1,2
7,24,3,8,9,47,1,11,32,0,0,1,4
15,39,3,25,12,15,1,32,68,1,1,1,3
12,34,7,41,22,11,1,23,36,3,7,5,3
13,17,11,10,8,11,0,28,24,1,3,1,4
18,47,13,36,9,23,0,28,34,0,2,4,3
17,24,8,4,2,11,0,11,98,0,0,1,3
41,78,40,46,30,37,0,30,35,2,4,1,1
18,24,11,20,17,11,3,19,34,1,1,1,3
28,24,5,19,17,11,2,7,92,1,3,1,2
3,18,5,9,9,28,1,6,21,0,0,1,4
16,38,10,31,21,11,1,19,74,1,1,1,3
8,16,10,8,20,1,0,19,18,0,1,1,4
9,13,89,20,57,1,1,32,1,1,0,1,3
35,55,36,23,38,11,3,9,26,1,3,1,1
16,22,1,4,3,2,3,15,42,1,1,1,3
27,24,2,8,9,11,5,55,26,0,3,1,3
7,24,1,10,8,11,0,30,35,0,0,1,4
18,24,11,20,20,11,0,19,34,0,0,0,3
18,24,11,20,17,11,3,19,34,1,1,1,3
18,52,3,18,7,16,1,9,68,2,1,3,3
13,24,1,6,3,11,0,6,21,0,0,1,4
18,24,15,14,23,11,3,23,9,0,0,0,3
18,33,8,32,18,12,1,7,24,0,5,0,3
7,16,5,21,11,19,1,5,37,0,0,1,4
18,24,4,13,7,24,1,7,34,0,0,1,3
10,14,16,22,31,24,3,11,43,1,10,1,3
18,24,23,7,16,5,0,38,22,9,1,1,3
18,38,33,44,53,44,1,19,38,2,9,1,3
11,22,1,9,4,9,0,15,44,1,2,1,3
55,24,33,40,29,11,3,60,37,0,1,2,1
9,24,1,18,17,11,1,4,11,0,1,1,4
2,4,0,2,0,2,0,7,28,0,0,1,5
4,7,1,3,2,2,1,7,8,1,1,1,4
12,24,0,7,1,11,26,3,39,0,0,1,2
15,23,5,20,13,11,1,9,44,1,3,1,3
50,95,22,63,54,52,16,28,97,2,3,1,1
18,24,4,12,2,11,19,19,17,1,1,1,3
8,32,26,15,34,11,2,23,62,0,1,1,3
37,87,55,45,54,31,3,25,53,4,43,4,1
18,22,1,5,3,5,2,6,7,1,1,1,3
10,15,4,7,9,4,4,16,16,0,1,1,3
5,19,12,12,16,16,1,7,16,0,0,1,4
13,40,11,62,34,11,26,176,49,8,46,20,0
18,24,11,20,17,11,3,19,34,1,1,1,3
12,25,40,12,19,9,2,20,57,0,1,1,3
3,7,1,7,4,1,1,8,29,1,1,1,4
3,6,3,10,6,2,1,6,41,1,2,1,4
6,8,0,1,0,2,0,12,43,0,0,1,4
4,8,4,7,7,4,0,6,47,1,1,1,4
12,21,4,5,7,13,1,19,20,0,0,6,4
8,16,10,11,24,2,1,15,6,1,1,1,4
7,15,7,22,19,16,1,13,63,0,2,1,4
66,114,66,64,79,45,3,27,115,4,13,3,0
5,5,0,27,21,11,2,8,19,0,0,1,4
5,21,10,39,21,10,1,30,33,4,6,10,3
20,40,5,48,23,11,11,139,55,0,13,3,2
19,38,6,44,22,16,1,16,46,2,14,12,3
18,24,1,16,7,26,1,10,24,8,5,1,3
5,9,4,24,22,1,0,1,13,3,2,1,4
33,58,17,52,33,7,1,41,98,2,4,4,1
13,28,13,40,25,1,1,16,26,0,0,0,3
4,11,4,19,10,7,0,9,11,2,5,6,5
8,18,5,10,12,9,4,17,29,0,1,1,3
18,24,11,20,17,11,3,19,34,1,1,1,3
11,28,3,30,14,12,1,10,44,0,3,2,3
14,45,5,19,11,19,1,22,52,0,8,0,3
21,24,38,48,10,7,1,7,27,1,1,1,3
51,24,2,6,17,11,1,25,30,0,0,1,1
23,35,34,7,53,8,1,14,17,1,1,1,3
18,24,11,20,17,11,3,19,34,1,1,1,3
68,24,20,51,17,11,3,13,39,1,6,1,0
28,49,7,40,21,16,2,19,91,1,1,1,2
24,72,5,6,9,4,3,52,12,0,1,1,2
3,6,0,2,0,2,0,7,30,0,0,1,5
17,49,3,6,8,4,2,51,12,0,1,1,3
8,8,4,7,17,1,1,12,1,0,0,1,4
14,24,3,6,4,11,2,3,41,0,1,1,3
7,18,6,5,7,4,1,21,18,3,1,2,4
5,24,7,7,11,29,1,5,42,0,0,1,4
11,26,4,30,21,10,1,9,46,0,0,1,3
19,59,9,28,24,36,1,12,50,1,1,0,2
18,32,8,6,11,4,0,5,38,1,0,8,3
4,14,3,9,9,4,0,10,12,0,1,1,4
6,22,6,23,12,37,2,7,26,0,0,1,3
3,24,6,5,9,11,1,11,11,0,0,0,3
9,17,3,12,7,8,0,5,34,0,2,0,4
49,24,51,23,61,11,2,4,9,0,1,1,1
6,10,1,7,6,6,0,8,35,0,1,1,4
8,22,3,11,10,19,0,12,54,0,0,1,4
32,54,6,7,17,4,3,170,16,1,1,1,2
8,22,4,25,13,9,0,6,29,2,5,3,4
7,22,2,21,10,4,0,12,53,1,3,2,4
39,54,19,35,33,48,7,11,30,1,3,0,1
18,24,11,20,17,11,3,19,34,1,1,1,3
15,27,8,21,18,11,1,7,54,0,0,1,3
13,24,3,9,9,89,1,4,57,1,1,1,3
39,63,58,18,52,11,1,26,39,0,0,1,2
6,13,7,18,17,8,0,10,15,1,1,1,4
19,33,6,22,12,11,14,89,35,1,1,1,2
18,24,11,20,17,11,3,19,34,1,1,1,3
8,20,3,31,14,6,1,7,34,1,4,3,4
7,18,1,7,3,36,0,7,12,2,0,1,4
8,14,5,18,18,17,0,10,27,3,6,2,4
18,24,11,20,17,11,3,19,34,1,1,1,3
16,36,7,31,18,11,1,15,45,3,6,5,3
17,27,3,23,14,13,1,5,56,0,1,1,3
18,24,11,20,17,11,0,19,34,0,0,0,3
2,6,2,15,14,12,1,1,20,1,4,1,4
13,29,6,18,16,12,0,14,36,0,2,1,3
18,42,7,7,17,5,0,176,27,1,1,1,3
9,26,4,24,0,19,0,3,44,1,1,1,4
13,21,4,19,0,11,0,13,17,2,1,1,4
21,38,9,6,4,11,0,15,26,0,0,1,3
15,25,2,8,7,7,1,8,47,0,4,6,3
5,8,5,14,13,19,1,3,7,0,1,1,4
8,11,3,6,7,3,3,16,7,0,1,1,3
17,35,7,31,23,10,0,12,50,1,1,1,3
10,22,2,29,14,13,1,7,42,0,3,2,4
17,45,9,21,21,35,1,10,56,1,1,0,3
23,34,4,21,11,9,0,44,110,0,4,0,3
13,24,3,10,9,127,2,5,63,1,1,1,3
15,24,2,10,4,11,0,8,39,0,0,1,4
4,24,1,21,17,11,1,8,17,0,0,1,4
14,24,1,7,5,11,3,43,66,2,6,1,2
7,13,9,14,17,9,0,13,15,0,4,1,4
14,24,1,12,11,11,3,25,41,1,5,1,3
4,11,1,5,3,1,1,9,31,1,1,1,4
18,24,11,20,61,11,0,19,34,0,0,0,3
13,35,5,20,16,30,1,17,42,1,4,1,3
9,125,8,12,22,4,1,20,28,0,1,1,0
5,25,15,5,17,5,2,52,2,0,1,1,3
15,20,8,7,12,11,0,19,19,1,1,1,3
6,24,7,21,11,12,1,5,36,2,0,1,4
6,24,1,6,2,11,2,17,23,0,0,1,4
57,24,72,85,3,11,4,5,39,1,4,1,1
44,69,46,47,65,28,1,14,33,9,12,1,1
1,4,1,1,1,1,3,3,34,0,0,0,3
18,24,11,20,17,11,0,19,34,0,0,0,3
14,45,18,24,33,17,1,17,51,1,4,9,3
16,29,31,37,103,28,1,12,79,1,5,1,2
3,15,6,18,0,17,0,7,25,0,0,1,4
18,24,11,20,17,11,0,19,34,1,1,1,3
28,63,15,42,40,34,2,15,84,2,7,4,2
21,59,32,42,59,11,4,28,61,1,1,1,3
9,19,8,21,23,10,1,20,22,2,1,1,4
3,5,2,8,4,7,0,7,13,0,0,0,5
15,23,8,10,20,13,1,29,36,0,1,1,3
18,0,11,36,17,16,3,4,10,1,1,1,5
6,7,0,49,38,11,1,8,18,0,0,1,4
2,7,47,15,42,12,1,16,1,1,0,1,3
18,24,0,1,0,5,1,2,14,1,1,1,3
15,20,16,7,17,6,3,45,37,1,1,1,3
14,46,4,24,19,17,0,7,51,0,7,1,3
25,54,9,40,22,15,2,26,59,1,1,1,2
30,47,15,18,24,44,3,19,7,9,1,1,2
11,15,5,5,5,11,0,13,18,1,3,1,4
18,24,11,20,57,11,2,19,34,0,0,0,3
10,31,9,5,9,12,0,8,30,2,1,13,3
31,35,22,53,37,12,1,25,29,3,5,5,1
34,24,2,7,17,11,0,22,43,0,1,1,2
18,24,11,20,15,11,0,19,34,0,0,0,3
10,24,5,16,10,8,1,18,27,0,0,1,4
16,24,4,11,12,11,1,3,21,0,0,0,3
18,24,9,10,16,11,1,8,9,0,1,0,3
78,110,21,43,1,52,2,29,65,2,6,0,0
4,12,9,8,14,11,1,16,21,0,1,1,4
6,6,0,33,26,1,1,8,23,0,0,1,4
10,30,14,16,22,16,1,13,20,0,1,1,4
12,30,11,7,13,8,0,12,30,0,0,2,3
57,24,12,12,20,11,28,61,32,3,11,17,0
10,31,6,13,17,7,1,6,9,0,0,30,3
18,86,4,4,17,4,0,19,26,1,1,1,1
8,13,0,3,1,1,1,10,30,1,1,1,4
10,24,8,12,10,11,0,3,33,0,0,1,4
6,7,6,5,9,16,2,11,16,0,0,1,4
15,23,1,4,3,4,0,26,78,1,1,1,3
8,24,2,4,2,11,0,2,34,1,1,1,5
54,24,11,18,9,11,3,91,62,9,30,75,1
68,24,21,26,38,11,2,10,21,0,0,0,0
18,24,11,20,37,11,0,19,34,0,0,0,3
80,112,58,48,59,36,3,22,47,5,31,4,0
3,8,6,15,13,9,1,7,22,0,21,1,4
5,14,1,7,7,7,1,7,33,0,0,1,4
18,24,11,20,17,11,3,19,34,1,1,1,3
15,24,16,8,17,49,1,5,20,0,1,1,4
17,24,13,16,23,11,2,13,26,0,0,0,3
17,31,7,24,21,12,1,13,67,0,3,1,3
6,14,2,11,8,7,1,8,32,0,1,1,4
18,90,4,5,17,4,0,106,27,1,1,1,1
15,78,8,15,13,21,1,14,17,0,14,2,3
53,84,54,52,62,30,3,21,41,3,31,4,1
13,20,7,9,13,7,0,19,27,2,1,15,3
6,13,3,11,9,5,1,8,24,0,1,1,4
18,24,14,20,16,16,2,6,16,19,4,1,3
3,11,6,12,9,27,1,7,17,0,0,1,4
31,43,8,6,16,11,1,15,18,0,1,1,2
19,24,7,15,10,7,1,5,27,1,1,1,3
10,13,1,7,3,4,1,5,55,1,1,1,3
11,27,15,13,19,10,1,12,34,0,1,2,3
9,19,0,4,2,2,1,3,47,1,1,1,4
18,24,11,20,6,11,0,19,34,0,0,0,3
11,24,2,9,2,11,3,13,23,1,2,1,3
2,5,4,14,14,11,3,2,16,3,3,1,3
24,24,3,10,7,14,1,8,50,3,3,1,3
18,24,2,13,2,11,22,235,27,1,2,1,3
18,24,11,20,17,11,0,19,34,0,0,0,3
6,14,4,15,8,8,0,5,26,0,5,0,4
26,42,14,14,20,27,4,4,5,0,1,1,2
15,2,3,12,1,29,0,3,27,1,1,1,4
2,8,5,6,17,4,2,6,5,1,1,1,3
21,28,6,14,15,22,9,18,35,1,2,3,2
18,24,11,20,17,11,3,19,34,1,1,1,3
7,13,15,17,25,9,0,7,19,13,11,5,4
18,13,4,10,6,13,0,3,34,1,1,1,5
9,14,16,25,19,37,2,6,3,0,0,1,4
12,24,5,20,12,17,1,5,20,0,3,1,4
7,11,2,7,8,16,1,8,59,0,0,1,4
74,24,37,17,44,11,3,7,10,0,1,1,0
13,24,5,16,17,11,2,5,53,0,1,1,2
18,31,4,6,17,11,0,50,19,1,1,1,4
3,5,11,32,15,0,0,8,12,0,0,1,5
7,13,1,4,2,11,1,4,7,1,1,1,4
5,23,23,6,24,11,2,8,59,0,1,1,3
11,14,0,1,0,1,0,7,9,0,0,1,4
18,24,11,20,17,11,3,19,34,1,1,1,3
19,24,3,15,9,40,10,17,30,0,0,1,3
18,24,11,20,17,11,0,19,34,0,0,0,3
5,8,3,11,12,26,1,14,40,0,0,1,3
18,24,11,20,17,11,3,19,34,1,1,1,3
18,24,11,20,17,11,3,19,34,1,1,1,3
12,24,2,18,17,11,1,6,17,0,1,1,4
9,23,3,24,12,12,0,13,45,0,3,3,4
21,64,3,7,7,3,3,51,13,0,1,1,3
56,24,19,48,32,38,2,12,27,0,0,1,1
5,13,14,5,16,5,1,36,11,0,1,1,4
11,41,7,35,18,11,1,23,25,0,0,1,3
11,20,6,12,10,20,1,23,58,0,4,0,3
27,41,10,18,20,28,4,20,8,0,1,1,2
14,24,7,35,18,11,16,65,14,2,14,0,1
27,67,27,45,33,26,2,19,49,2,3,0,2
17,28,5,12,4,16,0,53,71,0,1,0,3
12,19,4,7,9,12,0,11,62,1,3,0,3
5,11,10,13,18,6,1,7,13,0,4,1,4
15,24,2,10,13,29,0,13,19,0,0,1,3
18,24,11,20,10,11,0,19,34,0,0,0,3
11,14,0,23,18,2,1,2,28,0,0,1,4
58,7,3,7,4,11,3,4,34,1,8,1,4
11,24,10,9,16,11,1,8,8,0,0,0,3
10,20,0,3,1,1,1,3,49,1,1,1,4
16,24,3,9,5,11,0,4,47,0,0,1,3
9,24,5,10,8,11,1,5,13,0,1,1,3
19,37,24,40,42,33,1,15,37,2,6,1,3
6,7,11,5,3,8,0,8,16,0,0,1,5
18,24,5,23,12,21,1,3,35,1,0,1,3
18,24,11,20,0,0,0,19,34,0,0,0,3
20,48,41,32,49,18,2,20,32,1,4,1,3
28,72,28,44,52,24,13,23,75,2,6,1,1
18,24,8,76,19,11,1,52,111,0,9,5,2
18,24,11,20,17,11,3,19,34,1,1,1,3
35,52,7,18,12,14,1,22,38,0,1,1,1
17,32,2,9,8,5,6,68,34,0,0,1,3
8,20,6,3,5,17,2,11,4,1,1,1,3
27,43,31,10,51,13,1,17,18,0,1,1,2
18,40,12,34,39,3,0,4,14,6,4,9,3
4,8,28,4,26,6,1,12,1,0,1,1,4
3,6,5,9,11,4,0,14,20,0,0,1,5
18,24,11,20,17,11,3,19,34,1,1,1,3
10,30,7,27,0,28,0,6,57,0,0,1,4
6,24,4,7,5,26,2,7,12,1,0,1,4
18,24,11,20,35,11,0,19,34,0,0,0,3
10,24,6,9,12,11,1,2,13,0,0,0,4
29,65,40,24,47,15,3,19,41,1,1,1,2
12,24,5,24,12,20,1,7,15,0,0,1,4
4,9,5,20,4,18,2,3,34,0,0,0,4
2,3,7,0,8,13,0,8,1,0,0,1,5
5,16,4,13,12,7,1,6,21,0,0,1,4
18,24,11,20,24,11,1,19,34,0,0,0,3
13,25,17,21,30,9,1,12,20,3,1,1,4
9,27,2,28,6,13,0,12,37,0,0,0,4
43,69,47,42,46,11,1,12,32,2,2,1,1
73,24,24,33,17,11,2,12,34,1,7,1,0
9,7,1,10,5,22,1,5,34,1,1,1,5
63,104,60,72,30,31,1,30,36,2,6,1,0
18,21,9,7,13,7,0,4,19,2,3,12,4
3,13,11,6,13,7,0,11,16,1,1,1,4
3,11,20,9,24,14,0,16,7,0,1,1,4
18,24,11,20,17,11,3,19,34,1,1,1,3
7,24,4,8,10,11,1,9,15,0,0,0,4
4,11,5,12,12,9,1,6,18,0,1,1,4
10,13,4,5,7,11,1,14,24,0,0,1,4
4,10,2,4,3,2,1,7,24,1,1,1,4
19,32,5,6,17,4,0,17,13,1,1,1,3
56,24,5,7,17,11,3,9,25,1,13,1,1
1,24,2,5,6,11,7,6,6,0,0,0,2
12,24,3,4,5,100,1,5,32,1,1,1,3
18,24,11,20,17,11,3,19,34,1,1,1,3
18,24,11,20,17,11,3,19,34,1,1,1,3
35,24,2,11,5,11,0,8,62,0,0,1,2
7,14,3,7,5,25,2,11,4,0,1,1,3
17,40,8,21,21,23,12,16,76,1,3,4,1
18,33,5,6,17,4,0,19,20,1,1,1,3
9,24,3,33,3,11,2,5,8,0,0,1,3
9,13,3,5,6,11,0,29,27,1,3,1,4
14,24,11,25,18,21,1,12,6,0,0,1,3
18,24,11,20,17,11,3,19,34,1,1,1,3
23,35,16,12,20,33,2,17,5,10,1,1,3
27,24,5,35,2,11,1,10,59,0,0,1,3
17,37,11,8,15,8,1,13,45,1,1,2,3
4,11,9,9,15,2,0,10,25,1,1,1,5
8,21,1,31,13,6,1,14,11,3,9,7,4
36,24,55,38,55,11,4,9,35,0,0,1,1
8,24,5,10,8,52,1,5,8,0,2,1,4
11,30,2,24,11,16,0,7,31,0,1,0,3
6,12,0,4,4,1,1,1,33,1,1,1,4
42,24,20,0,14,5,4,24,3,1,1,1,3
18,24,11,20,17,11,3,19,34,1,1,1,3
11,23,5,24,0,21,1,3,59,1,0,1,4
4,11,9,3,10,3,0,19,18,1,1,1,4
4,13,11,4,12,5,0,11,22,2,1,1,4
12,24,5,18,6,11,2,51,54,0,4,8,3
35,55,37,53,71,30,2,12,55,8,14,1,2
18,24,11,4,0,11,3,10,4,0,0,0,3
7,7,0,47,37,11,0,11,45,0,0,1,3
18,24,11,20,17,11,3,19,34,1,1,1,3
18,8,1,5,3,17,0,7,34,1,0,1,5
18,48,4,17,17,12,0,14,15,0,0,1,3
5,15,23,13,30,11,2,29,25,0,1,1,4
6,17,10,20,19,11,1,6,15,0,1,1,4
5,24,11,20,17,11,0,2,34,1,1,1,1
19,40,31,46,62,21,1,19,43,8,14,4,3
44,24,18,18,29,11,1,7,7,0,0,0,1
30,24,15,49,28,11,33,110,49,2,18,10,0
18,26,1,5,3,5,0,20,73,1,1,1,3
17,54,5,15,14,12,1,15,42,0,1,1,3
18,24,11,20,17,11,3,19,34,1,1,1,3
2,6,1,4,0,1,0,1,6,1,1,1,3
10,24,24,7,26,11,5,74,16,0,0,0,3
18,24,11,20,17,11,0,19,34,1,1,1,3
18,24,11,20,6,11,0,19,34,1,1,1,3
7,31,6,23,9,19,1,7,33,0,1,1,4
12,40,11,7,12,54,1,14,5,0,1,1,3
4,20,17,7,19,6,0,14,12,0,1,1,4
8,7,0,8,5,15,0,3,24,0,1,0,3
6,14,10,20,18,13,1,5,23,0,1,1,4
66,24,15,22,2,11,3,11,43,1,1,1,2
18,24,11,20,17,11,3,19,34,1,1,1,5
5,24,2,21,2,27,0,7,16,0,0,1,4
3,9,1,6,4,1,1,8,33,1,1,1,4
18,24,11,20,17,11,3,19,34,1,1,1,3
13,32,174,20,36,36,0,19,75,0,1,1,3
2,5,3,15,14,6,0,1,16,1,1,1,5
16,35,17,23,30,6,0,5,18,3,1,16,3
5,16,36,18,43,11,1,16,24,0,1,1,4
